Using graph /home/subhajit/data/email-Eu-core-temporal.txt ...
Temporal edges: 332335
order: 986 size: 24929 {} [00265.039 ms; mode=0; limit=1] readSnapTemporal
order: 1140149 size: 3309592 {} [09491.787 ms; mode=1; limit=8000] readSnapTemporal
order: 1140149 size: 3309592 {} [02708.384 ms; mode=1; limit=8000] transposeWithDegree
order: 1140149 size: 3309592 {} [09666.073 ms; mode=2; limit=8000] readSnapTemporal
order: 1140149 size: 3309592 {} [01271.359 ms; mode=2; limit=8000] transposeWithDegree
order: 1140149 size: 3309592 {} [09447.944 ms; mode=3; limit=8000] readSnapTemporal
order: 1140149 size: 3309592 {} [02707.838 ms; mode=3; limit=8000] transposeWithDegree
order: 1140149 size: 3309592 {} [09637.529 ms; mode=4; limit=8000] readSnapTemporal
order: 1140149 size: 3309592 {} [01269.552 ms; mode=4; limit=8000] transposeWithDegree
order: 1140149 size: 3309592 {} [09463.829 ms; mode=5; limit=8000] readSnapTemporal
order: 1140149 size: 3309592 {} [02707.599 ms; mode=5; limit=8000] transposeWithDegree
order: 1140149 size: 3309592 {} [09636.010 ms; mode=6; limit=8000] readSnapTemporal
order: 1140149 size: 3309592 {} [01270.528 ms; mode=6; limit=8000] transposeWithDegree
order: 1140149 size: 3309592 {} [09443.249 ms; mode=7; limit=8000] readSnapTemporal
order: 1140149 size: 3309592 {} [02711.716 ms; mode=7; limit=8000] transposeWithDegree
order: 1140149 size: 3309592 {} [09901.384 ms; mode=0; limit=9000] readSnapTemporal
order: 1140149 size: 3309592 {} [01282.268 ms; mode=0; limit=9000] transposeWithDegree
order: 1140149 size: 3309592 {} [09670.963 ms; mode=1; limit=9000] readSnapTemporal
order: 1140149 size: 3309592 {} [02904.261 ms; mode=1; limit=9000] transposeWithDegree
order: 1140149 size: 3309592 {} [09883.439 ms; mode=2; limit=9000] readSnapTemporal
order: 1140149 size: 3309592 {} [01282.004 ms; mode=2; limit=9000] transposeWithDegree
order: 1140149 size: 3309592 {} [09620.479 ms; mode=3; limit=9000] readSnapTemporal
order: 1140149 size: 3309592 {} [02907.530 ms; mode=3; limit=9000] transposeWithDegree
order: 1140149 size: 3309592 {} [09868.827 ms; mode=4; limit=9000] readSnapTemporal
order: 1140149 size: 3309592 {} [01285.793 ms; mode=4; limit=9000] transposeWithDegree
order: 1140149 size: 3309592 {} [09621.637 ms; mode=5; limit=9000] readSnapTemporal
order: 1140149 size: 3309592 {} [02905.543 ms; mode=5; limit=9000] transposeWithDegree
order: 1140149 size: 3309592 {} [09842.784 ms; mode=6; limit=9000] readSnapTemporal
order: 1140149 size: 3309592 {} [01284.119 ms; mode=6; limit=9000] transposeWithDegree
order: 1140149 size: 3309592 {} [09659.170 ms; mode=7; limit=9000] readSnapTemporal
order: 1140149 size: 3309592 {} [02907.134 ms; mode=7; limit=9000] transposeWithDegree
order: 1140149 size: 3309592 {} [10079.986 ms; mode=0; limit=10000] readSnapTemporal
order: 1140149 size: 3309592 {} [01305.158 ms; mode=0; limit=10000] transposeWithDegree
order: 1140149 size: 3309592 {} [09853.845 ms; mode=1; limit=10000] readSnapTemporal
order: 1140149 size: 3309592 {} [02345.993 ms; mode=1; limit=10000] transposeWithDegree
order: 1140149 size: 3309592 {} [10033.364 ms; mode=2; limit=10000] readSnapTemporal
order: 1140149 size: 3309592 {} [01304.674 ms; mode=2; limit=10000] transposeWithDegree
order: 1140149 size: 3309592 {} [09785.115 ms; mode=3; limit=10000] readSnapTemporal
order: 1140149 size: 3309592 {} [02341.415 ms; mode=3; limit=10000] transposeWithDegree
order: 1140149 size: 3309592 {} [10075.018 ms; mode=4; limit=10000] readSnapTemporal
order: 1140149 size: 3309592 {} [01305.758 ms; mode=4; limit=10000] transposeWithDegree
order: 1140149 size: 3309592 {} [09785.557 ms; mode=5; limit=10000] readSnapTemporal
order: 1140149 size: 3309592 {} [02344.023 ms; mode=5; limit=10000] transposeWithDegree
order: 1140149 size: 3309592 {} [10053.906 ms; mode=6; limit=10000] readSnapTemporal
order: 1140149 size: 3309592 {} [01303.515 ms; mode=6; limit=10000] transposeWithDegree
order: 1140149 size: 3309592 {} [09781.612 ms; mode=7; limit=10000] readSnapTemporal
order: 1140149 size: 3309592 {} [02342.532 ms; mode=7; limit=10000] transposeWithDegree

Using graph /home/subhajit/data/sx-stackoverflow.txt ...
Temporal edges: 63497051
order: 2601977 size: 36233450 {} [440918.594 ms; mode=0; limit=1] readSnapTemporal
order: 2601977 size: 36233450 {} [38474.832 ms; mode=0; limit=1] transposeWithDegree
order: 2601977 size: 36233450 {} [439787.688 ms; mode=1; limit=1] readSnapTemporal
order: 2601977 size: 36233450 {} [39034.801 ms; mode=1; limit=1] transposeWithDegree
order: 2601977 size: 36233450 {} [86713.828 ms; mode=2; limit=1] readSnapTemporal
order: 2601977 size: 36233450 {} [16496.314 ms; mode=2; limit=1] transposeWithDegree
order: 2601977 size: 36233450 {} [86352.555 ms; mode=3; limit=1] readSnapTemporal
order: 2601977 size: 36233450 {} [17018.871 ms; mode=3; limit=1] transposeWithDegree
order: 2601977 size: 36233450 {} [103812.539 ms; mode=4; limit=1] readSnapTemporal
order: 2601977 size: 36233450 {} [20714.996 ms; mode=4; limit=1] transposeWithDegree
order: 2601977 size: 36233450 {} [103724.477 ms; mode=5; limit=1] readSnapTemporal
order: 2601977 size: 36233450 {} [21306.668 ms; mode=5; limit=1] transposeWithDegree
order: 2601977 size: 36233450 {} [85171.938 ms; mode=6; limit=1] readSnapTemporal
order: 2601977 size: 36233450 {} [17514.732 ms; mode=6; limit=1] transposeWithDegree
order: 2601977 size: 36233450 {} [85226.195 ms; mode=7; limit=1] readSnapTemporal
order: 2601977 size: 36233450 {} [17674.400 ms; mode=7; limit=1] transposeWithDegree
order: 2601977 size: 36233450 {} [321483.906 ms; mode=0; limit=2] readSnapTemporal
order: 2601977 size: 36233450 {} [30100.332 ms; mode=0; limit=2] transposeWithDegree
order: 2601977 size: 36233450 {} [321578.188 ms; mode=1; limit=2] readSnapTemporal
order: 2601977 size: 36233450 {} [30568.760 ms; mode=1; limit=2] transposeWithDegree
order: 2601977 size: 36233450 {} [82619.891 ms; mode=2; limit=2] readSnapTemporal
order: 2601977 size: 36233450 {} [15207.433 ms; mode=2; limit=2] transposeWithDegree
order: 2601977 size: 36233450 {} [82561.938 ms; mode=3; limit=2] readSnapTemporal
order: 2601977 size: 36233450 {} [15788.065 ms; mode=3; limit=2] transposeWithDegree
order: 2601977 size: 36233450 {} [93562.477 ms; mode=4; limit=2] readSnapTemporal
order: 2601977 size: 36233450 {} [18149.590 ms; mode=4; limit=2] transposeWithDegree
order: 2601977 size: 36233450 {} [93492.945 ms; mode=5; limit=2] readSnapTemporal
order: 2601977 size: 36233450 {} [18773.191 ms; mode=5; limit=2] transposeWithDegree
order: 2601977 size: 36233450 {} [81299.039 ms; mode=6; limit=2] readSnapTemporal
order: 2601977 size: 36233450 {} [16051.685 ms; mode=6; limit=2] transposeWithDegree
order: 2601977 size: 36233450 {} [80981.188 ms; mode=7; limit=2] readSnapTemporal
order: 2601977 size: 36233450 {} [16310.676 ms; mode=7; limit=2] transposeWithDegree
order: 2601977 size: 36233450 {} [261313.406 ms; mode=0; limit=3] readSnapTemporal
order: 2601977 size: 36233450 {} [26043.199 ms; mode=0; limit=3] transposeWithDegree
order: 2601977 size: 36233450 {} [261389.469 ms; mode=1; limit=3] readSnapTemporal
order: 2601977 size: 36233450 {} [26468.783 ms; mode=1; limit=3] transposeWithDegree
order: 2601977 size: 36233450 {} [80285.656 ms; mode=2; limit=3] readSnapTemporal
order: 2601977 size: 36233450 {} [14809.107 ms; mode=2; limit=3] transposeWithDegree
order: 2601977 size: 36233450 {} [80029.797 ms; mode=3; limit=3] readSnapTemporal
order: 2601977 size: 36233450 {} [15198.658 ms; mode=3; limit=3] transposeWithDegree
order: 2601977 size: 36233450 {} [88108.734 ms; mode=4; limit=3] readSnapTemporal
order: 2601977 size: 36233450 {} [17011.838 ms; mode=4; limit=3] transposeWithDegree
order: 2601977 size: 36233450 {} [88207.742 ms; mode=5; limit=3] readSnapTemporal
order: 2601977 size: 36233450 {} [17569.607 ms; mode=5; limit=3] transposeWithDegree
order: 2601977 size: 36233450 {} [78996.633 ms; mode=6; limit=3] readSnapTemporal
order: 2601977 size: 36233450 {} [15464.025 ms; mode=6; limit=3] transposeWithDegree
order: 2601977 size: 36233450 {} [79395.914 ms; mode=7; limit=3] readSnapTemporal
order: 2601977 size: 36233450 {} [15805.917 ms; mode=7; limit=3] transposeWithDegree
order: 2601977 size: 36233450 {} [224716.594 ms; mode=0; limit=4] readSnapTemporal
order: 2601977 size: 36233450 {} [23393.252 ms; mode=0; limit=4] transposeWithDegree
order: 2601977 size: 36233450 {} [224818.703 ms; mode=1; limit=4] readSnapTemporal
order: 2601977 size: 36233450 {} [23778.961 ms; mode=1; limit=4] transposeWithDegree
order: 2601977 size: 36233450 {} [78774.656 ms; mode=2; limit=4] readSnapTemporal
order: 2601977 size: 36233450 {} [14430.597 ms; mode=2; limit=4] transposeWithDegree
order: 2601977 size: 36233450 {} [78980.586 ms; mode=3; limit=4] readSnapTemporal
order: 2601977 size: 36233450 {} [14911.877 ms; mode=3; limit=4] transposeWithDegree
order: 2601977 size: 36233450 {} [85178.094 ms; mode=4; limit=4] readSnapTemporal
order: 2601977 size: 36233450 {} [16128.792 ms; mode=4; limit=4] transposeWithDegree
order: 2601977 size: 36233450 {} [84976.961 ms; mode=5; limit=4] readSnapTemporal
order: 2601977 size: 36233450 {} [16622.066 ms; mode=5; limit=4] transposeWithDegree
order: 2601977 size: 36233450 {} [77996.766 ms; mode=6; limit=4] readSnapTemporal
order: 2601977 size: 36233450 {} [14936.654 ms; mode=6; limit=4] transposeWithDegree
order: 2601977 size: 36233450 {} [78219.109 ms; mode=7; limit=4] readSnapTemporal
order: 2601977 size: 36233450 {} [15319.560 ms; mode=7; limit=4] transposeWithDegree
order: 2601977 size: 36233450 {} [200217.031 ms; mode=0; limit=5] readSnapTemporal
order: 2601977 size: 36233450 {} [21732.551 ms; mode=0; limit=5] transposeWithDegree
order: 2601977 size: 36233450 {} [199937.719 ms; mode=1; limit=5] readSnapTemporal
order: 2601977 size: 36233450 {} [22247.516 ms; mode=1; limit=5] transposeWithDegree
order: 2601977 size: 36233450 {} [77843.219 ms; mode=2; limit=5] readSnapTemporal
order: 2601977 size: 36233450 {} [14233.373 ms; mode=2; limit=5] transposeWithDegree
order: 2601977 size: 36233450 {} [78077.938 ms; mode=3; limit=5] readSnapTemporal
order: 2601977 size: 36233450 {} [14681.415 ms; mode=3; limit=5] transposeWithDegree
order: 2601977 size: 36233450 {} [82851.641 ms; mode=4; limit=5] readSnapTemporal
order: 2601977 size: 36233450 {} [15707.630 ms; mode=4; limit=5] transposeWithDegree
order: 2601977 size: 36233450 {} [83014.688 ms; mode=5; limit=5] readSnapTemporal
order: 2601977 size: 36233450 {} [16138.893 ms; mode=5; limit=5] transposeWithDegree
order: 2601977 size: 36233450 {} [76874.180 ms; mode=6; limit=5] readSnapTemporal
order: 2601977 size: 36233450 {} [14707.247 ms; mode=6; limit=5] transposeWithDegree
order: 2601977 size: 36233450 {} [77154.680 ms; mode=7; limit=5] readSnapTemporal
order: 2601977 size: 36233450 {} [15046.489 ms; mode=7; limit=5] transposeWithDegree
order: 2601977 size: 36233450 {} [182030.359 ms; mode=0; limit=6] readSnapTemporal
order: 2601977 size: 36233450 {} [20455.303 ms; mode=0; limit=6] transposeWithDegree
order: 2601977 size: 36233450 {} [181967.250 ms; mode=1; limit=6] readSnapTemporal
order: 2601977 size: 36233450 {} [20885.080 ms; mode=1; limit=6] transposeWithDegree
order: 2601977 size: 36233450 {} [77047.109 ms; mode=2; limit=6] readSnapTemporal
order: 2601977 size: 36233450 {} [14097.835 ms; mode=2; limit=6] transposeWithDegree
order: 2601977 size: 36233450 {} [77324.266 ms; mode=3; limit=6] readSnapTemporal
order: 2601977 size: 36233450 {} [14493.092 ms; mode=3; limit=6] transposeWithDegree
order: 2601977 size: 36233450 {} [81152.781 ms; mode=4; limit=6] readSnapTemporal
order: 2601977 size: 36233450 {} [15303.399 ms; mode=4; limit=6] transposeWithDegree
order: 2601977 size: 36233450 {} [80437.922 ms; mode=5; limit=6] readSnapTemporal
order: 2601977 size: 36233450 {} [15692.486 ms; mode=5; limit=6] transposeWithDegree
order: 2601977 size: 36233450 {} [76161.844 ms; mode=6; limit=6] readSnapTemporal
order: 2601977 size: 36233450 {} [14469.141 ms; mode=6; limit=6] transposeWithDegree
order: 2601977 size: 36233450 {} [76453.273 ms; mode=7; limit=6] readSnapTemporal
order: 2601977 size: 36233450 {} [14858.990 ms; mode=7; limit=6] transposeWithDegree
order: 2601977 size: 36233450 {} [168629.953 ms; mode=0; limit=7] readSnapTemporal
order: 2601977 size: 36233450 {} [19643.119 ms; mode=0; limit=7] transposeWithDegree
order: 2601977 size: 36233450 {} [168582.828 ms; mode=1; limit=7] readSnapTemporal
order: 2601977 size: 36233450 {} [20070.832 ms; mode=1; limit=7] transposeWithDegree
order: 2601977 size: 36233450 {} [76365.148 ms; mode=2; limit=7] readSnapTemporal
order: 2601977 size: 36233450 {} [13991.346 ms; mode=2; limit=7] transposeWithDegree
order: 2601977 size: 36233450 {} [76532.430 ms; mode=3; limit=7] readSnapTemporal
order: 2601977 size: 36233450 {} [14385.368 ms; mode=3; limit=7] transposeWithDegree
order: 2601977 size: 36233450 {} [79931.258 ms; mode=4; limit=7] readSnapTemporal
order: 2601977 size: 36233450 {} [15103.855 ms; mode=4; limit=7] transposeWithDegree
order: 2601977 size: 36233450 {} [80222.953 ms; mode=5; limit=7] readSnapTemporal
order: 2601977 size: 36233450 {} [15494.464 ms; mode=5; limit=7] transposeWithDegree
order: 2601977 size: 36233450 {} [75596.547 ms; mode=6; limit=7] readSnapTemporal
order: 2601977 size: 36233450 {} [14326.983 ms; mode=6; limit=7] transposeWithDegree
order: 2601977 size: 36233450 {} [75901.250 ms; mode=7; limit=7] readSnapTemporal
order: 2601977 size: 36233450 {} [14709.123 ms; mode=7; limit=7] transposeWithDegree
order: 2601977 size: 36233450 {} [157887.125 ms; mode=0; limit=8] readSnapTemporal
order: 2601977 size: 36233450 {} [18790.590 ms; mode=0; limit=8] transposeWithDegree
order: 2601977 size: 36233450 {} [157672.375 ms; mode=1; limit=8] readSnapTemporal
order: 2601977 size: 36233450 {} [19230.172 ms; mode=1; limit=8] transposeWithDegree
order: 2601977 size: 36233450 {} [75825.273 ms; mode=2; limit=8] readSnapTemporal
order: 2601977 size: 36233450 {} [13854.861 ms; mode=2; limit=8] transposeWithDegree
order: 2601977 size: 36233450 {} [76094.391 ms; mode=3; limit=8] readSnapTemporal
order: 2601977 size: 36233450 {} [14241.983 ms; mode=3; limit=8] transposeWithDegree
order: 2601977 size: 36233450 {} [78945.945 ms; mode=4; limit=8] readSnapTemporal
order: 2601977 size: 36233450 {} [14895.560 ms; mode=4; limit=8] transposeWithDegree
order: 2601977 size: 36233450 {} [79115.406 ms; mode=5; limit=8] readSnapTemporal
order: 2601977 size: 36233450 {} [15164.262 ms; mode=5; limit=8] transposeWithDegree
order: 2601977 size: 36233450 {} [74959.984 ms; mode=6; limit=8] readSnapTemporal
order: 2601977 size: 36233450 {} [14162.941 ms; mode=6; limit=8] transposeWithDegree
order: 2601977 size: 36233450 {} [75219.414 ms; mode=7; limit=8] readSnapTemporal
order: 2601977 size: 36233450 {} [14549.262 ms; mode=7; limit=8] transposeWithDegree
order: 2601977 size: 36233450 {} [149394.672 ms; mode=0; limit=9] readSnapTemporal
order: 2601977 size: 36233450 {} [18206.908 ms; mode=0; limit=9] transposeWithDegree
order: 2601977 size: 36233450 {} [149116.594 ms; mode=1; limit=9] readSnapTemporal
order: 2601977 size: 36233450 {} [18635.205 ms; mode=1; limit=9] transposeWithDegree
order: 2601977 size: 36233450 {} [75329.055 ms; mode=2; limit=9] readSnapTemporal
order: 2601977 size: 36233450 {} [13672.638 ms; mode=2; limit=9] transposeWithDegree
order: 2601977 size: 36233450 {} [75533.219 ms; mode=3; limit=9] readSnapTemporal
order: 2601977 size: 36233450 {} [14159.706 ms; mode=3; limit=9] transposeWithDegree
order: 2601977 size: 36233450 {} [78302.422 ms; mode=4; limit=9] readSnapTemporal
order: 2601977 size: 36233450 {} [14667.456 ms; mode=4; limit=9] transposeWithDegree
order: 2601977 size: 36233450 {} [78156.945 ms; mode=5; limit=9] readSnapTemporal
order: 2601977 size: 36233450 {} [15021.005 ms; mode=5; limit=9] transposeWithDegree
order: 2601977 size: 36233450 {} [74394.047 ms; mode=6; limit=9] readSnapTemporal
order: 2601977 size: 36233450 {} [13937.687 ms; mode=6; limit=9] transposeWithDegree
order: 2601977 size: 36233450 {} [74379.469 ms; mode=7; limit=9] readSnapTemporal
order: 2601977 size: 36233450 {} [14500.037 ms; mode=7; limit=9] transposeWithDegree
order: 2601977 size: 36233450 {} [142404.219 ms; mode=0; limit=10] readSnapTemporal
order: 2601977 size: 36233450 {} [17923.863 ms; mode=0; limit=10] transposeWithDegree
order: 2601977 size: 36233450 {} [142206.203 ms; mode=1; limit=10] readSnapTemporal
order: 2601977 size: 36233450 {} [18196.840 ms; mode=1; limit=10] transposeWithDegree
order: 2601977 size: 36233450 {} [75138.844 ms; mode=2; limit=10] readSnapTemporal
order: 2601977 size: 36233450 {} [13608.919 ms; mode=2; limit=10] transposeWithDegree
order: 2601977 size: 36233450 {} [75247.000 ms; mode=3; limit=10] readSnapTemporal
order: 2601977 size: 36233450 {} [14074.523 ms; mode=3; limit=10] transposeWithDegree
order: 2601977 size: 36233450 {} [77670.547 ms; mode=4; limit=10] readSnapTemporal
order: 2601977 size: 36233450 {} [14502.031 ms; mode=4; limit=10] transposeWithDegree
order: 2601977 size: 36233450 {} [77795.344 ms; mode=5; limit=10] readSnapTemporal
order: 2601977 size: 36233450 {} [14864.353 ms; mode=5; limit=10] transposeWithDegree
order: 2601977 size: 36233450 {} [74326.242 ms; mode=6; limit=10] readSnapTemporal
order: 2601977 size: 36233450 {} [13997.183 ms; mode=6; limit=10] transposeWithDegree
order: 2601977 size: 36233450 {} [74410.273 ms; mode=7; limit=10] readSnapTemporal
order: 2601977 size: 36233450 {} [14370.587 ms; mode=7; limit=10] transposeWithDegree
order: 2601977 size: 36233450 {} [108258.914 ms; mode=0; limit=20] readSnapTemporal
order: 2601977 size: 36233450 {} [15783.823 ms; mode=0; limit=20] transposeWithDegree
order: 2601977 size: 36233450 {} [108248.523 ms; mode=1; limit=20] readSnapTemporal
order: 2601977 size: 36233450 {} [16234.386 ms; mode=1; limit=20] transposeWithDegree
order: 2601977 size: 36233450 {} [73649.945 ms; mode=2; limit=20] readSnapTemporal
order: 2601977 size: 36233450 {} [13552.670 ms; mode=2; limit=20] transposeWithDegree
order: 2601977 size: 36233450 {} [73088.312 ms; mode=3; limit=20] readSnapTemporal
order: 2601977 size: 36233450 {} [13927.007 ms; mode=3; limit=20] transposeWithDegree
order: 2601977 size: 36233450 {} [74375.461 ms; mode=4; limit=20] readSnapTemporal
order: 2601977 size: 36233450 {} [13882.602 ms; mode=4; limit=20] transposeWithDegree
order: 2601977 size: 36233450 {} [74515.359 ms; mode=5; limit=20] readSnapTemporal
order: 2601977 size: 36233450 {} [14528.377 ms; mode=5; limit=20] transposeWithDegree
order: 2601977 size: 36233450 {} [73218.258 ms; mode=6; limit=20] readSnapTemporal
