graph,temporal_edges,order,size,time,mode,limit,operation
"wiki-talk-temporal","7833141","1140149","3309592","1267.865","0","8000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9491.787","1","8000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2708.384","1","8000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9666.073","2","8000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1271.359","2","8000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9447.944","3","8000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2707.838","3","8000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9637.529","4","8000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1269.552","4","8000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9463.829","5","8000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2707.599","5","8000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9636.01","6","8000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1270.528","6","8000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9443.249","7","8000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2711.716","7","8000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9901.384","0","9000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1282.268","0","9000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9670.963","1","9000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2904.261","1","9000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9883.439","2","9000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1282.004","2","9000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9620.479","3","9000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2907.53","3","9000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9868.827","4","9000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1285.793","4","9000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9621.637","5","9000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2905.543","5","9000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9842.784","6","9000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1284.119","6","9000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9659.17","7","9000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2907.134","7","9000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","10079.986","0","10000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1305.158","0","10000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9853.845","1","10000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2345.993","1","10000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","10033.364","2","10000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1304.674","2","10000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9785.115","3","10000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2341.415","3","10000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","10075.018","4","10000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1305.758","4","10000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9785.557","5","10000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2344.023","5","10000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","10053.906","6","10000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","1303.515","6","10000","transposeWithDegree"
"wiki-talk-temporal","7833141","1140149","3309592","9781.612","7","10000","readSnapTemporal"
"wiki-talk-temporal","7833141","1140149","3309592","2342.532","7","10000","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","440918.594","0","1","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","38474.832","0","1","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","439787.688","1","1","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","39034.801","1","1","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","86713.828","2","1","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","16496.314","2","1","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","86352.555","3","1","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","17018.871","3","1","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","103812.539","4","1","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","20714.996","4","1","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","103724.477","5","1","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","21306.668","5","1","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","85171.938","6","1","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","17514.732","6","1","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","85226.195","7","1","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","17674.4","7","1","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","321483.906","0","2","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","30100.332","0","2","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","321578.188","1","2","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","30568.76","1","2","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","82619.891","2","2","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","15207.433","2","2","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","82561.938","3","2","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","15788.065","3","2","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","93562.477","4","2","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","18149.59","4","2","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","93492.945","5","2","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","18773.191","5","2","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","81299.039","6","2","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","16051.685","6","2","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","80981.188","7","2","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","16310.676","7","2","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","261313.406","0","3","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","26043.199","0","3","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","261389.469","1","3","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","26468.783","1","3","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","80285.656","2","3","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14809.107","2","3","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","80029.797","3","3","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","15198.658","3","3","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","88108.734","4","3","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","17011.838","4","3","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","88207.742","5","3","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","17569.607","5","3","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","78996.633","6","3","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","15464.025","6","3","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","79395.914","7","3","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","15805.917","7","3","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","224716.594","0","4","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","23393.252","0","4","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","224818.703","1","4","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","23778.961","1","4","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","78774.656","2","4","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14430.597","2","4","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","78980.586","3","4","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14911.877","3","4","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","85178.094","4","4","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","16128.792","4","4","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","84976.961","5","4","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","16622.066","5","4","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","77996.766","6","4","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14936.654","6","4","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","78219.109","7","4","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","15319.56","7","4","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","200217.031","0","5","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","21732.551","0","5","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","199937.719","1","5","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","22247.516","1","5","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","77843.219","2","5","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14233.373","2","5","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","78077.938","3","5","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14681.415","3","5","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","82851.641","4","5","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","15707.63","4","5","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","83014.688","5","5","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","16138.893","5","5","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","76874.18","6","5","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14707.247","6","5","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","77154.68","7","5","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","15046.489","7","5","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","182030.359","0","6","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","20455.303","0","6","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","181967.25","1","6","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","20885.08","1","6","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","77047.109","2","6","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14097.835","2","6","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","77324.266","3","6","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14493.092","3","6","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","81152.781","4","6","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","15303.399","4","6","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","80437.922","5","6","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","15692.486","5","6","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","76161.844","6","6","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14469.141","6","6","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","76453.273","7","6","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14858.99","7","6","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","168629.953","0","7","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","19643.119","0","7","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","168582.828","1","7","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","20070.832","1","7","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","76365.148","2","7","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","13991.346","2","7","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","76532.43","3","7","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14385.368","3","7","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","79931.258","4","7","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","15103.855","4","7","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","80222.953","5","7","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","15494.464","5","7","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","75596.547","6","7","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14326.983","6","7","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","75901.25","7","7","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","14709.123","7","7","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","157887.125","0","8","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","18790.59","0","8","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","157672.375","1","8","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","19230.172","1","8","transposeWithDegree"
"sx-stackoverflow","63497051","2601977","36233450","75825.273","2","8","readSnapTemporal"
"sx-stackoverflow","63497051","2601977","36233450","13854.861","2","8","transposeWithDegree"
