graph,temporal_edges,batch_size,order,size,time,technique
"sx-stackoverflow","63497051","50000","836912","6392443","64.346","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","836912","6392443","68.698","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","836912","6392443","1603.552","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","836912","6392443","3154.378","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","922825","6972212","64.461","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","922825","6972212","69.937","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","922825","6972212","1751.805","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","922825","6972212","3475.859","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","1012531","7553146","62.139","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","1012531","7553146","69.264","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","1012531","7553146","1917.559","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","1012531","7553146","3827.809","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","1105700","8135547","66.507","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","1105700","8135547","73.362","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","1105700","8135547","2095.552","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","1105700","8135547","4177.056","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","1196241","8717901","63.063","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","1196241","8717901","71.26","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","1196241","8717901","2259.004","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","1196241","8717901","4510.54","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","1287497","9300741","63.97","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","1287497","9300741","72.278","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","1287497","9300741","2394.259","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","1287497","9300741","4882.162","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","1380168","9884582","66.565","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","1380168","9884582","76.078","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","1380168","9884582","2595.334","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","1380168","9884582","5210.142","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","1470852","10467493","64.338","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","1470852","10467493","74.069","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","1470852","10467493","2747.705","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","1470852","10467493","5611.091","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","1562657","11048707","67.129","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","1562657","11048707","82.737","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","1562657","11048707","2916.887","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","1562657","11048707","5962.728","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","1660925","11627857","63.658","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","1660925","11627857","73.608","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","1660925","11627857","3086.193","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","1660925","11627857","6369.8","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","1759746","12207355","66.577","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","1759746","12207355","75.455","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","1759746","12207355","3267.776","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","1759746","12207355","6828.04","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","1863023","12788741","65.577","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","1863023","12788741","80.004","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","1863023","12788741","3421.84","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","1863023","12788741","7214.465","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","1967176","13368322","64.399","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","1967176","13368322","76.146","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","1967176","13368322","3599.536","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","1967176","13368322","7554.544","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2068909","13950817","66.44","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2068909","13950817","78.749","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2068909","13950817","3783.668","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2068909","13950817","8053.991","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2167074","14531461","64.423","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2167074","14531461","75.224","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2167074","14531461","3927.324","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2167074","14531461","8437.316","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2264380","15111405","68.938","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2264380","15111405","79.196","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2264380","15111405","4114.99","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2264380","15111405","8757.505","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2364792","15691472","65.532","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2364792","15691472","76.917","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2364792","15691472","4319.785","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2364792","15691472","9281.432","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2464606","16270352","65.868","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2464606","16270352","74.682","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2464606","16270352","4454.118","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2464606","16270352","9671.18","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2464642","16606733","65.993","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2464642","16606733","65.237","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2464642","16606733","4550.418","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2464642","16606733","9936.382","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2464748","16926296","64.251","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2464748","16926296","68.519","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2464748","16926296","4621.564","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2464748","16926296","10129.754","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2464962","17235573","67.46","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2464962","17235573","79.07","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2464962","17235573","4703.794","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2464962","17235573","10507.312","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2465331","17541228","64.081","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2465331","17541228","70.826","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2465331","17541228","4766.009","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2465331","17541228","10859.551","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2465748","17835366","67.455","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2465748","17835366","73.925","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2465748","17835366","4841.802","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2465748","17835366","11174.332","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2466189","18122975","66.182","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2466189","18122975","73.378","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2466189","18122975","4932.744","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2466189","18122975","11398.627","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2466754","18411823","69.478","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2466754","18411823","75.282","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2466754","18411823","5025.99","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2466754","18411823","11795.319","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2467324","18693232","65.814","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2467324","18693232","71.37","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2467324","18693232","5082.829","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2467324","18693232","12135.891","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2467984","18969691","66.786","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2467984","18969691","73.28","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2467984","18969691","5175.97","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2467984","18969691","12456.284","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2468679","19247907","64.804","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2468679","19247907","73.154","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2468679","19247907","5215.819","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2468679","19247907","12754.102","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2469408","19526945","66.725","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2469408","19526945","77.986","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2469408","19526945","5365.438","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2469408","19526945","13075.868","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2470087","19808098","66.742","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2470087","19808098","78.779","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2470087","19808098","5451.325","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2470087","19808098","13565.98","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2470754","20089680","66.305","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2470754","20089680","75.367","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2470754","20089680","5611.116","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2470754","20089680","13812.95","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2471356","20367899","73.428","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2471356","20367899","84.724","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2471356","20367899","5540.254","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2471356","20367899","14097.679","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2472013","20647540","71.503","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2472013","20647540","86.936","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2472013","20647540","5599.801","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2472013","20647540","14414.956","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2472768","20927365","68.016","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2472768","20927365","75.556","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2472768","20927365","5708.973","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2472768","20927365","15167.937","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2473530","21201972","71.539","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2473530","21201972","86.466","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2473530","21201972","6023.352","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2473530","21201972","15650.205","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2474278","21474878","80.414","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2474278","21474878","92.157","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2474278","21474878","6071.194","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2474278","21474878","15557.125","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2475125","21746836","68.577","readSnapTemporal [sorted]"
"sx-stackoverflow","63497051","50000","2475125","21746836","76.575","readSnapTemporal [unsorted]"
"sx-stackoverflow","63497051","50000","2475125","21746836","5964.266","transposeWithDegree [sorted]"
"sx-stackoverflow","63497051","50000","2475125","21746836","15794.898","transposeWithDegree [unsorted]"
"sx-stackoverflow","63497051","50000","2476060","22019655","67.623","readSnapTemporal [sorted]"
